iso_code,country,date,owid_diabetes_prevalence
ABW,Aruba,2020-08-03,11.62
ABW,Aruba,2020-08-04,11.62
ABW,Aruba,2020-08-05,11.62
ABW,Aruba,2020-08-06,11.62
ABW,Aruba,2020-08-07,11.62
ABW,Aruba,2020-08-08,11.62
ABW,Aruba,2020-08-09,11.62
ABW,Aruba,2020-08-10,11.62
ABW,Aruba,2020-08-11,11.62
ABW,Aruba,2020-08-12,11.62
ABW,Aruba,2020-08-13,11.62
ABW,Aruba,2020-08-14,11.62
ABW,Aruba,2020-08-15,11.62
ABW,Aruba,2020-08-16,11.62
ABW,Aruba,2020-08-17,11.62
ABW,Aruba,2020-08-18,11.62
ABW,Aruba,2020-08-19,11.62
ABW,Aruba,2020-08-20,11.62
ABW,Aruba,2020-08-21,11.62
ABW,Aruba,2020-08-22,11.62
ABW,Aruba,2020-08-23,11.62
ABW,Aruba,2020-08-24,11.62
ABW,Aruba,2020-08-25,11.62
ABW,Aruba,2020-08-26,11.62
ABW,Aruba,2020-08-27,11.62
ABW,Aruba,2020-08-28,11.62
ABW,Aruba,2020-08-29,11.62
ABW,Aruba,2020-08-30,11.62
ABW,Aruba,2020-08-31,11.62
ABW,Aruba,2020-09-01,11.62
ABW,Aruba,2020-09-02,11.62
ABW,Aruba,2020-09-03,11.62
ABW,Aruba,2020-09-04,11.62
ABW,Aruba,2020-09-05,11.62
ABW,Aruba,2020-09-06,11.62
ABW,Aruba,2020-09-07,11.62
ABW,Aruba,2020-09-08,11.62
ABW,Aruba,2020-09-09,11.62
ABW,Aruba,2020-09-10,11.62
ABW,Aruba,2020-09-11,11.62
ABW,Aruba,2020-09-12,11.62
ABW,Aruba,2020-09-13,11.62
ABW,Aruba,2020-09-14,11.62
ABW,Aruba,2020-09-15,11.62
ABW,Aruba,2020-09-16,11.62
ABW,Aruba,2020-09-17,11.62
ABW,Aruba,2020-09-18,11.62
ABW,Aruba,2020-09-19,11.62
ABW,Aruba,2020-09-20,11.62
ABW,Aruba,2020-09-21,11.62
ABW,Aruba,2020-09-22,11.62
ABW,Aruba,2020-09-23,11.62
ABW,Aruba,2020-09-24,11.62
ABW,Aruba,2020-09-25,11.62
ABW,Aruba,2020-09-26,11.62
ABW,Aruba,2020-09-27,11.62
ABW,Aruba,2020-09-28,11.62
ABW,Aruba,2020-09-29,11.62
ABW,Aruba,2020-09-30,11.62
ABW,Aruba,2020-10-01,11.62
ABW,Aruba,2020-10-02,11.62
ABW,Aruba,2020-10-03,11.62
ABW,Aruba,2020-10-04,11.62
