iso_code,country,date,yougov_avoiding_raw_meat
ARE,United Arab Emirates,2020-03-18,34
ARE,United Arab Emirates,2020-03-25,36
ARE,United Arab Emirates,2020-04-01,38
ARE,United Arab Emirates,2020-04-07,38
ARE,United Arab Emirates,2020-04-14,43
ARE,United Arab Emirates,2020-04-22,41
ARE,United Arab Emirates,2020-04-29,41
ARE,United Arab Emirates,2020-05-04,41
ARE,United Arab Emirates,2020-06-03,44
ARE,United Arab Emirates,2020-06-10,40
ARE,United Arab Emirates,2020-06-17,29
ARE,United Arab Emirates,2020-07-05,41
ARE,United Arab Emirates,2020-07-13,40
ARE,United Arab Emirates,2020-07-21,31
ARE,United Arab Emirates,2020-07-29,37
ARE,United Arab Emirates,2020-08-11,34
ARE,United Arab Emirates,2020-08-24,35
ARE,United Arab Emirates,2020-09-30,35
ARE,United Arab Emirates,2020-10-07,35
ARE,United Arab Emirates,2020-10-14,32
ARE,United Arab Emirates,2020-11-02,31
ARE,United Arab Emirates,2020-11-11,30
AUS,Australia,2020-03-15,19
AUS,Australia,2020-03-22,25
AUS,Australia,2020-03-29,28
AUS,Australia,2020-04-05,25
AUS,Australia,2020-04-12,24
AUS,Australia,2020-04-19,24
AUS,Australia,2020-04-26,24
AUS,Australia,2020-05-03,24
AUS,Australia,2020-05-22,33
AUS,Australia,2020-06-05,21
AUS,Australia,2020-06-19,20
AUS,Australia,2020-07-03,22
AUS,Australia,2020-08-02,22
AUS,Australia,2020-08-30,28
CAN,Canada,2020-03-17,20
CAN,Canada,2020-03-23,22
CAN,Canada,2020-03-30,27
CAN,Canada,2020-04-06,26
CAN,Canada,2020-04-13,24
CAN,Canada,2020-04-20,26
CAN,Canada,2020-04-27,28
CAN,Canada,2020-05-26,24
CAN,Canada,2020-06-11,19
CAN,Canada,2020-06-26,23
CAN,Canada,2020-07-07,20
CAN,Canada,2020-07-21,23
CAN,Canada,2020-08-04,22
CAN,Canada,2020-08-24,23
CAN,Canada,2020-09-01,21
CAN,Canada,2020-10-30,23
CHN,China,2020-02-24,61
CHN,China,2020-03-02,61
CHN,China,2020-03-09,62
CHN,China,2020-03-16,54
CHN,China,2020-03-23,56
CHN,China,2020-03-30,62
CHN,China,2020-04-06,63
CHN,China,2020-04-13,61
CHN,China,2020-04-20,59
CHN,China,2020-04-27,62
CHN,China,2020-05-04,61
CHN,China,2020-05-26,56
CHN,China,2020-06-08,57
CHN,China,2020-06-22,63
CHN,China,2020-07-06,61
CHN,China,2020-07-20,55
CHN,China,2020-08-04,58
CHN,China,2020-08-17,58
CHN,China,2020-08-31,60
CHN,China,2020-09-14,55
CHN,China,2020-09-28,55
CHN,China,2020-10-12,55
DEU,Germany,2020-03-04,11
DEU,Germany,2020-03-16,9
DEU,Germany,2020-03-23,14
DEU,Germany,2020-03-30,14
DEU,Germany,2020-04-06,12
DEU,Germany,2020-04-13,13
DEU,Germany,2020-04-20,12
DEU,Germany,2020-04-27,13
DEU,Germany,2020-05-04,13
DEU,Germany,2020-05-25,12
DEU,Germany,2020-06-18,11
DEU,Germany,2020-07-02,15
DEU,Germany,2020-07-16,14
DEU,Germany,2020-07-30,15
DEU,Germany,2020-08-13,16
DEU,Germany,2020-08-27,13
DEU,Germany,2020-09-10,13
DEU,Germany,2020-09-24,13
DEU,Germany,2020-10-08,12
DEU,Germany,2020-10-22,11
DEU,Germany,2020-11-04,14
DNK,Denmark,2020-03-16,13
DNK,Denmark,2020-03-23,13
DNK,Denmark,2020-03-29,13
DNK,Denmark,2020-04-05,19
DNK,Denmark,2020-04-12,7
DNK,Denmark,2020-04-19,14
DNK,Denmark,2020-04-26,12
DNK,Denmark,2020-05-03,8
DNK,Denmark,2020-05-25,9
DNK,Denmark,2020-06-18,10
DNK,Denmark,2020-09-13,9
