iso_code,country,date,owid_population_density
CHL,Chile,2020-03-11,24.281999999999996
CHL,Chile,2020-03-12,24.281999999999996
CHL,Chile,2020-03-13,24.281999999999996
CHL,Chile,2020-03-14,24.281999999999996
CHL,Chile,2020-03-15,24.281999999999996
CHL,Chile,2020-03-16,24.281999999999996
CHL,Chile,2020-03-17,24.281999999999996
CHL,Chile,2020-03-18,24.281999999999996
CHL,Chile,2020-03-19,24.281999999999996
CHL,Chile,2020-03-20,24.281999999999996
CHL,Chile,2020-03-21,24.281999999999996
CHL,Chile,2020-03-22,24.281999999999996
CHL,Chile,2020-03-23,24.281999999999996
CHL,Chile,2020-03-24,24.281999999999996
CHL,Chile,2020-03-25,24.281999999999996
CHL,Chile,2020-03-26,24.281999999999996
CHL,Chile,2020-03-27,24.281999999999996
CHL,Chile,2020-03-28,24.281999999999996
CHL,Chile,2020-03-29,24.281999999999996
CHL,Chile,2020-03-30,24.281999999999996
CHL,Chile,2020-03-31,24.281999999999996
CHL,Chile,2020-04-01,24.281999999999996
CHL,Chile,2020-04-02,24.281999999999996
CHL,Chile,2020-04-03,24.281999999999996
CHL,Chile,2020-04-04,24.281999999999996
CHL,Chile,2020-04-05,24.281999999999996
CHL,Chile,2020-04-06,24.281999999999996
CHL,Chile,2020-04-07,24.281999999999996
CHL,Chile,2020-04-08,24.281999999999996
CHL,Chile,2020-04-09,24.281999999999996
CHL,Chile,2020-04-10,24.281999999999996
CHL,Chile,2020-04-11,24.281999999999996
CHL,Chile,2020-04-12,24.281999999999996
CHL,Chile,2020-04-13,24.281999999999996
CHL,Chile,2020-04-14,24.281999999999996
CHL,Chile,2020-04-15,24.281999999999996
CHL,Chile,2020-04-16,24.281999999999996
CHL,Chile,2020-04-17,24.281999999999996
CHL,Chile,2020-04-18,24.281999999999996
CHL,Chile,2020-04-19,24.281999999999996
CHL,Chile,2020-04-20,24.281999999999996
CHL,Chile,2020-04-21,24.281999999999996
CHL,Chile,2020-04-22,24.281999999999996
CHL,Chile,2020-04-23,24.281999999999996
CHL,Chile,2020-04-24,24.281999999999996
CHL,Chile,2020-04-25,24.281999999999996
CHL,Chile,2020-04-26,24.281999999999996
CHL,Chile,2020-04-27,24.281999999999996
CHL,Chile,2020-04-28,24.281999999999996
CHL,Chile,2020-04-29,24.281999999999996
CHL,Chile,2020-04-30,24.281999999999996
CHL,Chile,2020-05-01,24.281999999999996
CHL,Chile,2020-05-02,24.281999999999996
CHL,Chile,2020-05-03,24.281999999999996
CHL,Chile,2020-05-04,24.281999999999996
CHL,Chile,2020-05-05,24.281999999999996
CHL,Chile,2020-05-06,24.281999999999996
CHL,Chile,2020-05-07,24.281999999999996
CHL,Chile,2020-05-08,24.281999999999996
CHL,Chile,2020-05-09,24.281999999999996
CHL,Chile,2020-05-10,24.281999999999996
CHL,Chile,2020-05-11,24.281999999999996
CHL,Chile,2020-05-12,24.281999999999996
CHL,Chile,2020-05-13,24.281999999999996
CHL,Chile,2020-05-14,24.281999999999996
CHL,Chile,2020-05-15,24.281999999999996
CHL,Chile,2020-05-16,24.281999999999996
CHL,Chile,2020-05-17,24.281999999999996
CHL,Chile,2020-05-18,24.281999999999996
CHL,Chile,2020-05-19,24.281999999999996
CHL,Chile,2020-05-20,24.281999999999996
CHL,Chile,2020-05-21,24.281999999999996
CHL,Chile,2020-05-22,24.281999999999996
CHL,Chile,2020-05-23,24.281999999999996
CHL,Chile,2020-05-24,24.281999999999996
CHL,Chile,2020-05-25,24.281999999999996
CHL,Chile,2020-05-26,24.281999999999996
CHL,Chile,2020-05-27,24.281999999999996
CHL,Chile,2020-05-28,24.281999999999996
CHL,Chile,2020-05-29,24.281999999999996
CHL,Chile,2020-05-30,24.281999999999996
CHL,Chile,2020-05-31,24.281999999999996
CHL,Chile,2020-06-01,24.281999999999996
CHL,Chile,2020-06-02,24.281999999999996
CHL,Chile,2020-06-03,24.281999999999996
CHL,Chile,2020-06-04,24.281999999999996
CHL,Chile,2020-06-05,24.281999999999996
CHL,Chile,2020-06-06,24.281999999999996
CHL,Chile,2020-06-07,24.281999999999996
CHL,Chile,2020-06-08,24.281999999999996
CHL,Chile,2020-06-09,24.281999999999996
CHL,Chile,2020-06-10,24.281999999999996
CHL,Chile,2020-06-11,24.281999999999996
CHL,Chile,2020-06-12,24.281999999999996
CHL,Chile,2020-06-13,24.281999999999996
CHL,Chile,2020-06-14,24.281999999999996
CHL,Chile,2020-06-15,24.281999999999996
CHL,Chile,2020-06-16,24.281999999999996
CHL,Chile,2020-06-17,24.281999999999996
CHL,Chile,2020-06-18,24.281999999999996
CHL,Chile,2020-06-19,24.281999999999996
CHL,Chile,2020-06-20,24.281999999999996
CHL,Chile,2020-06-21,24.281999999999996
CHL,Chile,2020-06-22,24.281999999999996
CHL,Chile,2020-06-23,24.281999999999996
CHL,Chile,2020-06-24,24.281999999999996
CHL,Chile,2020-06-25,24.281999999999996
CHL,Chile,2020-06-26,24.281999999999996
CHL,Chile,2020-06-27,24.281999999999996
CHL,Chile,2020-06-28,24.281999999999996
CHL,Chile,2020-06-29,24.281999999999996
CHL,Chile,2020-06-30,24.281999999999996
CHL,Chile,2020-07-01,24.281999999999996
CHL,Chile,2020-07-02,24.281999999999996
CHL,Chile,2020-07-03,24.281999999999996
CHL,Chile,2020-07-04,24.281999999999996
CHL,Chile,2020-07-05,24.281999999999996
CHL,Chile,2020-07-06,24.281999999999996
CHL,Chile,2020-07-07,24.281999999999996
CHL,Chile,2020-07-08,24.281999999999996
CHL,Chile,2020-07-09,24.281999999999996
CHL,Chile,2020-07-10,24.281999999999996
CHL,Chile,2020-07-11,24.281999999999996
CHL,Chile,2020-07-12,24.281999999999996
CHL,Chile,2020-07-13,24.281999999999996
CHL,Chile,2020-07-14,24.281999999999996
CHL,Chile,2020-07-15,24.281999999999996
CHL,Chile,2020-07-16,24.281999999999996
CHL,Chile,2020-07-17,24.281999999999996
CHL,Chile,2020-07-18,24.281999999999996
CHL,Chile,2020-07-19,24.281999999999996
CHL,Chile,2020-07-20,24.281999999999996
CHL,Chile,2020-07-21,24.281999999999996
CHL,Chile,2020-07-22,24.281999999999996
CHL,Chile,2020-07-23,24.281999999999996
CHL,Chile,2020-07-24,24.281999999999996
CHL,Chile,2020-07-25,24.281999999999996
CHL,Chile,2020-07-26,24.281999999999996
CHL,Chile,2020-07-27,24.281999999999996
CHL,Chile,2020-07-28,24.281999999999996
CHL,Chile,2020-07-29,24.281999999999996
CHL,Chile,2020-07-30,24.281999999999996
CHL,Chile,2020-07-31,24.281999999999996
CHL,Chile,2020-08-01,24.281999999999996
CHL,Chile,2020-08-02,24.281999999999996
CHL,Chile,2020-08-03,24.281999999999996
CHL,Chile,2020-08-04,24.281999999999996
CHL,Chile,2020-08-05,24.281999999999996
CHL,Chile,2020-08-06,24.281999999999996
CHL,Chile,2020-08-07,24.281999999999996
CHL,Chile,2020-08-08,24.281999999999996
CHL,Chile,2020-08-09,24.281999999999996
CHL,Chile,2020-08-10,24.281999999999996
CHL,Chile,2020-08-11,24.281999999999996
CHL,Chile,2020-08-12,24.281999999999996
CHL,Chile,2020-08-13,24.281999999999996
CHL,Chile,2020-08-14,24.281999999999996
CHL,Chile,2020-08-15,24.281999999999996
CHL,Chile,2020-08-16,24.281999999999996
CHL,Chile,2020-08-17,24.281999999999996
CHL,Chile,2020-08-18,24.281999999999996
CHL,Chile,2020-08-19,24.281999999999996
CHL,Chile,2020-08-20,24.281999999999996
CHL,Chile,2020-08-21,24.281999999999996
CHL,Chile,2020-08-22,24.281999999999996
CHL,Chile,2020-08-23,24.281999999999996
CHL,Chile,2020-08-24,24.281999999999996
CHL,Chile,2020-08-25,24.281999999999996
CHL,Chile,2020-08-26,24.281999999999996
CHL,Chile,2020-08-27,24.281999999999996
CHL,Chile,2020-08-28,24.281999999999996
CHL,Chile,2020-08-29,24.281999999999996
CHL,Chile,2020-08-30,24.281999999999996
CHL,Chile,2020-08-31,24.281999999999996
CHL,Chile,2020-09-01,24.281999999999996
CHL,Chile,2020-09-02,24.281999999999996
CHL,Chile,2020-09-03,24.281999999999996
CHL,Chile,2020-09-04,24.281999999999996
CHL,Chile,2020-09-05,24.281999999999996
CHL,Chile,2020-09-06,24.281999999999996
CHL,Chile,2020-09-07,24.281999999999996
CHL,Chile,2020-09-08,24.281999999999996
CHL,Chile,2020-09-09,24.281999999999996
CHL,Chile,2020-09-10,24.281999999999996
CHL,Chile,2020-09-11,24.281999999999996
CHL,Chile,2020-09-12,24.281999999999996
CHL,Chile,2020-09-13,24.281999999999996
CHL,Chile,2020-09-14,24.281999999999996
CHL,Chile,2020-09-15,24.281999999999996
CHL,Chile,2020-09-16,24.281999999999996
CHL,Chile,2020-09-17,24.281999999999996
CHL,Chile,2020-09-18,24.281999999999996
CHL,Chile,2020-09-19,24.281999999999996
CHL,Chile,2020-09-20,24.281999999999996
CHL,Chile,2020-09-21,24.281999999999996
CHL,Chile,2020-09-22,24.281999999999996
CHL,Chile,2020-09-23,24.281999999999996
CHL,Chile,2020-09-24,24.281999999999996
CHL,Chile,2020-09-25,24.281999999999996
CHL,Chile,2020-09-26,24.281999999999996
CHL,Chile,2020-09-27,24.281999999999996
CHL,Chile,2020-09-28,24.281999999999996
CHL,Chile,2020-09-29,24.281999999999996
CHL,Chile,2020-09-30,24.281999999999996
CHL,Chile,2020-10-01,24.281999999999996
CHL,Chile,2020-10-02,24.281999999999996
CHL,Chile,2020-10-03,24.281999999999996
CHL,Chile,2020-10-04,24.281999999999996
CHL,Chile,2020-10-05,24.281999999999996
CHL,Chile,2020-10-06,24.281999999999996
CHL,Chile,2020-10-07,24.281999999999996
CHL,Chile,2020-10-08,24.281999999999996
CHL,Chile,2020-10-09,24.281999999999996
CHL,Chile,2020-10-10,24.281999999999996
CHL,Chile,2020-10-11,24.281999999999996
CHL,Chile,2020-10-12,24.281999999999996
CHL,Chile,2020-10-13,24.281999999999996
CHL,Chile,2020-10-14,24.281999999999996
CHL,Chile,2020-10-15,24.281999999999996
CHL,Chile,2020-10-16,24.281999999999996
CHL,Chile,2020-10-17,24.281999999999996
CHL,Chile,2020-10-18,24.281999999999996
CHL,Chile,2020-10-19,24.281999999999996
CHL,Chile,2020-10-20,24.281999999999996
CHL,Chile,2020-10-21,24.281999999999996
CHL,Chile,2020-10-22,24.281999999999996
CHL,Chile,2020-10-23,24.281999999999996
CHL,Chile,2020-10-24,24.281999999999996
CHL,Chile,2020-10-25,24.281999999999996
CHL,Chile,2020-10-26,24.281999999999996
CHL,Chile,2020-10-27,24.281999999999996
CHL,Chile,2020-10-28,24.281999999999996
CHL,Chile,2020-10-29,24.281999999999996
CHL,Chile,2020-10-30,24.281999999999996
CHL,Chile,2020-10-31,24.281999999999996
CHL,Chile,2020-11-01,24.281999999999996
CHL,Chile,2020-11-02,24.281999999999996
CHL,Chile,2020-11-03,24.281999999999996
CHL,Chile,2020-11-04,24.281999999999996
CHL,Chile,2020-11-05,24.281999999999996
CHL,Chile,2020-11-06,24.281999999999996
CHL,Chile,2020-11-07,24.281999999999996
CHL,Chile,2020-11-08,24.281999999999996
CHL,Chile,2020-11-09,24.281999999999996
CHN,China,2019-12-31,147.674
CHN,China,2020-01-01,147.674
CHN,China,2020-01-02,147.674
CHN,China,2020-01-03,147.674
CHN,China,2020-01-04,147.674
CHN,China,2020-01-05,147.674
CHN,China,2020-01-06,147.674
CHN,China,2020-01-07,147.674
CHN,China,2020-01-08,147.674
CHN,China,2020-01-09,147.674
CHN,China,2020-01-10,147.674
CHN,China,2020-01-11,147.674
CHN,China,2020-01-12,147.674
CHN,China,2020-01-13,147.674
CHN,China,2020-01-14,147.674
CHN,China,2020-01-15,147.674
CHN,China,2020-01-16,147.674
CHN,China,2020-01-17,147.674
CHN,China,2020-01-18,147.674
CHN,China,2020-01-19,147.674
CHN,China,2020-01-20,147.674
CHN,China,2020-01-21,147.674
CHN,China,2020-01-22,147.674
CHN,China,2020-01-23,147.674
CHN,China,2020-01-24,147.674
CHN,China,2020-01-25,147.674
CHN,China,2020-01-26,147.674
CHN,China,2020-01-27,147.674
CHN,China,2020-01-28,147.674
CHN,China,2020-01-29,147.674
CHN,China,2020-01-30,147.674
CHN,China,2020-01-31,147.674
CHN,China,2020-02-01,147.674
CHN,China,2020-02-02,147.674
CHN,China,2020-02-03,147.674
CHN,China,2020-02-04,147.674
CHN,China,2020-02-05,147.674
CHN,China,2020-02-06,147.674
CHN,China,2020-02-07,147.674
CHN,China,2020-02-08,147.674
CHN,China,2020-02-09,147.674
CHN,China,2020-02-10,147.674
CHN,China,2020-02-11,147.674
CHN,China,2020-02-12,147.674
CHN,China,2020-02-13,147.674
CHN,China,2020-02-14,147.674
CHN,China,2020-02-15,147.674
CHN,China,2020-02-16,147.674
CHN,China,2020-02-17,147.674
CHN,China,2020-02-18,147.674
CHN,China,2020-02-19,147.674
CHN,China,2020-02-20,147.674
CHN,China,2020-02-21,147.674
CHN,China,2020-02-22,147.674
CHN,China,2020-02-23,147.674
CHN,China,2020-02-24,147.674
CHN,China,2020-02-25,147.674
CHN,China,2020-02-26,147.674
CHN,China,2020-02-27,147.674
CHN,China,2020-02-28,147.674
CHN,China,2020-02-29,147.674
CHN,China,2020-03-01,147.674
CHN,China,2020-03-02,147.674
CHN,China,2020-03-03,147.674
CHN,China,2020-03-04,147.674
CHN,China,2020-03-05,147.674
CHN,China,2020-03-06,147.674
CHN,China,2020-03-07,147.674
CHN,China,2020-03-08,147.674
CHN,China,2020-03-09,147.674
CHN,China,2020-03-10,147.674
CHN,China,2020-03-11,147.674
CHN,China,2020-03-12,147.674
CHN,China,2020-03-13,147.674
CHN,China,2020-03-14,147.674
CHN,China,2020-03-15,147.674
CHN,China,2020-03-16,147.674
CHN,China,2020-03-17,147.674
CHN,China,2020-03-18,147.674
CHN,China,2020-03-19,147.674
CHN,China,2020-03-20,147.674
CHN,China,2020-03-21,147.674
CHN,China,2020-03-22,147.674
CHN,China,2020-03-23,147.674
CHN,China,2020-03-24,147.674
CHN,China,2020-03-25,147.674
CHN,China,2020-03-26,147.674
CHN,China,2020-03-27,147.674
CHN,China,2020-03-28,147.674
CHN,China,2020-03-29,147.674
CHN,China,2020-03-30,147.674
CHN,China,2020-03-31,147.674
CHN,China,2020-04-01,147.674
CHN,China,2020-04-02,147.674
CHN,China,2020-04-03,147.674
CHN,China,2020-04-04,147.674
CHN,China,2020-04-05,147.674
CHN,China,2020-04-06,147.674
CHN,China,2020-04-07,147.674
CHN,China,2020-04-08,147.674
CHN,China,2020-04-09,147.674
CHN,China,2020-04-10,147.674
CHN,China,2020-04-11,147.674
CHN,China,2020-04-12,147.674
CHN,China,2020-04-13,147.674
CHN,China,2020-04-14,147.674
CHN,China,2020-04-15,147.674
CHN,China,2020-04-16,147.674
CHN,China,2020-04-17,147.674
CHN,China,2020-04-18,147.674
CHN,China,2020-04-19,147.674
CHN,China,2020-04-20,147.674
CHN,China,2020-04-21,147.674
CHN,China,2020-04-22,147.674
CHN,China,2020-04-23,147.674
CHN,China,2020-04-24,147.674
CHN,China,2020-04-25,147.674
CHN,China,2020-04-26,147.674
CHN,China,2020-04-27,147.674
CHN,China,2020-04-28,147.674
CHN,China,2020-04-29,147.674
CHN,China,2020-04-30,147.674
CHN,China,2020-05-01,147.674
CHN,China,2020-05-02,147.674
CHN,China,2020-05-03,147.674
CHN,China,2020-05-04,147.674
CHN,China,2020-05-05,147.674
CHN,China,2020-05-06,147.674
CHN,China,2020-05-07,147.674
CHN,China,2020-05-08,147.674
CHN,China,2020-05-09,147.674
CHN,China,2020-05-10,147.674
CHN,China,2020-05-11,147.674
CHN,China,2020-05-12,147.674
CHN,China,2020-05-13,147.674
CHN,China,2020-05-14,147.674
CHN,China,2020-05-15,147.674
CHN,China,2020-05-16,147.674
CHN,China,2020-05-17,147.674
CHN,China,2020-05-18,147.674
CHN,China,2020-05-19,147.674
CHN,China,2020-05-20,147.674
CHN,China,2020-05-21,147.674
CHN,China,2020-05-22,147.674
CHN,China,2020-05-23,147.674
CHN,China,2020-05-24,147.674
CHN,China,2020-05-25,147.674
CHN,China,2020-05-26,147.674
CHN,China,2020-05-27,147.674
CHN,China,2020-05-28,147.674
CHN,China,2020-05-29,147.674
CHN,China,2020-05-30,147.674
CHN,China,2020-05-31,147.674
CHN,China,2020-06-01,147.674
CHN,China,2020-06-02,147.674
CHN,China,2020-06-03,147.674
CHN,China,2020-06-04,147.674
CHN,China,2020-06-05,147.674
CHN,China,2020-06-06,147.674
CHN,China,2020-06-07,147.674
CHN,China,2020-06-08,147.674
CHN,China,2020-06-09,147.674
CHN,China,2020-06-10,147.674
CHN,China,2020-06-11,147.674
CHN,China,2020-06-12,147.674
CHN,China,2020-06-13,147.674
CHN,China,2020-06-14,147.674
CHN,China,2020-06-15,147.674
CHN,China,2020-06-16,147.674
CHN,China,2020-06-17,147.674
CHN,China,2020-06-18,147.674
CHN,China,2020-06-19,147.674
CHN,China,2020-06-20,147.674
CHN,China,2020-06-21,147.674
CHN,China,2020-06-22,147.674
CHN,China,2020-06-23,147.674
CHN,China,2020-06-24,147.674
CHN,China,2020-06-25,147.674
CHN,China,2020-06-26,147.674
CHN,China,2020-06-27,147.674
CHN,China,2020-06-28,147.674
CHN,China,2020-06-29,147.674
CHN,China,2020-06-30,147.674
CHN,China,2020-07-01,147.674
CHN,China,2020-07-02,147.674
CHN,China,2020-07-03,147.674
CHN,China,2020-07-04,147.674
CHN,China,2020-07-05,147.674
CHN,China,2020-07-06,147.674
CHN,China,2020-07-07,147.674
CHN,China,2020-07-08,147.674
CHN,China,2020-07-09,147.674
CHN,China,2020-07-10,147.674
CHN,China,2020-07-11,147.674
CHN,China,2020-07-12,147.674
CHN,China,2020-07-13,147.674
CHN,China,2020-07-14,147.674
CHN,China,2020-07-15,147.674
CHN,China,2020-07-16,147.674
CHN,China,2020-07-17,147.674
CHN,China,2020-07-18,147.674
CHN,China,2020-07-19,147.674
CHN,China,2020-07-20,147.674
CHN,China,2020-07-21,147.674
CHN,China,2020-07-22,147.674
CHN,China,2020-07-23,147.674
CHN,China,2020-07-24,147.674
CHN,China,2020-07-25,147.674
CHN,China,2020-07-26,147.674
CHN,China,2020-07-27,147.674
CHN,China,2020-07-28,147.674
CHN,China,2020-07-29,147.674
CHN,China,2020-07-30,147.674
CHN,China,2020-07-31,147.674
CHN,China,2020-08-01,147.674
CHN,China,2020-08-02,147.674
CHN,China,2020-08-03,147.674
CHN,China,2020-08-04,147.674
CHN,China,2020-08-05,147.674
CHN,China,2020-08-06,147.674
CHN,China,2020-08-07,147.674
CHN,China,2020-08-08,147.674
CHN,China,2020-08-09,147.674
CHN,China,2020-08-10,147.674
CHN,China,2020-08-11,147.674
CHN,China,2020-08-12,147.674
CHN,China,2020-08-13,147.674
CHN,China,2020-08-14,147.674
CHN,China,2020-08-15,147.674
CHN,China,2020-08-16,147.674
CHN,China,2020-08-17,147.674
CHN,China,2020-08-18,147.674
CHN,China,2020-08-19,147.674
CHN,China,2020-08-20,147.674
CHN,China,2020-08-21,147.674
CHN,China,2020-08-22,147.674
CHN,China,2020-08-23,147.674
CHN,China,2020-08-24,147.674
CHN,China,2020-08-25,147.674
CHN,China,2020-08-26,147.674
CHN,China,2020-08-27,147.674
CHN,China,2020-08-28,147.674
CHN,China,2020-08-29,147.674
CHN,China,2020-08-30,147.674
CHN,China,2020-08-31,147.674
CHN,China,2020-09-01,147.674
CHN,China,2020-09-02,147.674
CHN,China,2020-09-03,147.674
CHN,China,2020-09-04,147.674
CHN,China,2020-09-05,147.674
CHN,China,2020-09-06,147.674
CHN,China,2020-09-07,147.674
CHN,China,2020-09-08,147.674
CHN,China,2020-09-09,147.674
CHN,China,2020-09-10,147.674
CHN,China,2020-09-11,147.674
CHN,China,2020-09-12,147.674
CHN,China,2020-09-13,147.674
CHN,China,2020-09-14,147.674
CHN,China,2020-09-15,147.674
CHN,China,2020-09-16,147.674
CHN,China,2020-09-17,147.674
CHN,China,2020-09-18,147.674
CHN,China,2020-09-19,147.674
CHN,China,2020-09-20,147.674
CHN,China,2020-09-21,147.674
CHN,China,2020-09-22,147.674
CHN,China,2020-09-23,147.674
CHN,China,2020-09-24,147.674
CHN,China,2020-09-25,147.674
CHN,China,2020-09-26,147.674
CHN,China,2020-09-27,147.674
CHN,China,2020-09-28,147.674
CHN,China,2020-09-29,147.674
CHN,China,2020-09-30,147.674
CHN,China,2020-10-01,147.674
CHN,China,2020-10-02,147.674
CHN,China,2020-10-03,147.674
CHN,China,2020-10-04,147.674
CHN,China,2020-10-05,147.674
CHN,China,2020-10-06,147.674
CHN,China,2020-10-07,147.674
CHN,China,2020-10-08,147.674
CHN,China,2020-10-09,147.674
CHN,China,2020-10-10,147.674
CHN,China,2020-10-11,147.674
CHN,China,2020-10-12,147.674
CHN,China,2020-10-13,147.674
CHN,China,2020-10-14,147.674
CHN,China,2020-10-15,147.674
CHN,China,2020-10-16,147.674
CHN,China,2020-10-17,147.674
CHN,China,2020-10-18,147.674
CHN,China,2020-10-19,147.674
CHN,China,2020-10-20,147.674
CHN,China,2020-10-21,147.674
CHN,China,2020-10-22,147.674
CHN,China,2020-10-23,147.674
CHN,China,2020-10-24,147.674
CHN,China,2020-10-25,147.674
CHN,China,2020-10-26,147.674
CHN,China,2020-10-27,147.674
CHN,China,2020-10-28,147.674
CHN,China,2020-10-29,147.674
CHN,China,2020-10-30,147.674
CHN,China,2020-10-31,147.674
CHN,China,2020-11-01,147.674
CHN,China,2020-11-02,147.674
CHN,China,2020-11-03,147.674
CHN,China,2020-11-04,147.674
CHN,China,2020-11-05,147.674
CHN,China,2020-11-06,147.674
CHN,China,2020-11-07,147.674
CHN,China,2020-11-08,147.674
CHN,China,2020-11-09,147.674
CIV,Cote d'Ivoire,2020-03-12,76.399
CIV,Cote d'Ivoire,2020-03-15,76.399
CIV,Cote d'Ivoire,2020-03-16,76.399
CIV,Cote d'Ivoire,2020-03-17,76.399
CIV,Cote d'Ivoire,2020-03-18,76.399
CIV,Cote d'Ivoire,2020-03-19,76.399
CIV,Cote d'Ivoire,2020-03-20,76.399
CIV,Cote d'Ivoire,2020-03-21,76.399
CIV,Cote d'Ivoire,2020-03-22,76.399
CIV,Cote d'Ivoire,2020-03-23,76.399
CIV,Cote d'Ivoire,2020-03-24,76.399
CIV,Cote d'Ivoire,2020-03-25,76.399
CIV,Cote d'Ivoire,2020-03-26,76.399
CIV,Cote d'Ivoire,2020-03-27,76.399
CIV,Cote d'Ivoire,2020-03-28,76.399
CIV,Cote d'Ivoire,2020-03-29,76.399
CIV,Cote d'Ivoire,2020-03-30,76.399
CIV,Cote d'Ivoire,2020-03-31,76.399
CIV,Cote d'Ivoire,2020-04-01,76.399
CIV,Cote d'Ivoire,2020-04-02,76.399
CIV,Cote d'Ivoire,2020-04-03,76.399
CIV,Cote d'Ivoire,2020-04-04,76.399
CIV,Cote d'Ivoire,2020-04-05,76.399
CIV,Cote d'Ivoire,2020-04-06,76.399
CIV,Cote d'Ivoire,2020-04-07,76.399
CIV,Cote d'Ivoire,2020-04-08,76.399
CIV,Cote d'Ivoire,2020-04-09,76.399
CIV,Cote d'Ivoire,2020-04-10,76.399
CIV,Cote d'Ivoire,2020-04-11,76.399
CIV,Cote d'Ivoire,2020-04-12,76.399
CIV,Cote d'Ivoire,2020-04-13,76.399
CIV,Cote d'Ivoire,2020-04-14,76.399
CIV,Cote d'Ivoire,2020-04-15,76.399
CIV,Cote d'Ivoire,2020-04-16,76.399
CIV,Cote d'Ivoire,2020-04-17,76.399
CIV,Cote d'Ivoire,2020-04-18,76.399
CIV,Cote d'Ivoire,2020-04-19,76.399
CIV,Cote d'Ivoire,2020-04-20,76.399
CIV,Cote d'Ivoire,2020-04-21,76.399
CIV,Cote d'Ivoire,2020-04-22,76.399
CIV,Cote d'Ivoire,2020-04-23,76.399
CIV,Cote d'Ivoire,2020-04-24,76.399
CIV,Cote d'Ivoire,2020-04-25,76.399
CIV,Cote d'Ivoire,2020-04-26,76.399
CIV,Cote d'Ivoire,2020-04-27,76.399
CIV,Cote d'Ivoire,2020-04-28,76.399
CIV,Cote d'Ivoire,2020-04-29,76.399
CIV,Cote d'Ivoire,2020-04-30,76.399
CIV,Cote d'Ivoire,2020-05-01,76.399
CIV,Cote d'Ivoire,2020-05-02,76.399
CIV,Cote d'Ivoire,2020-05-03,76.399
CIV,Cote d'Ivoire,2020-05-04,76.399
CIV,Cote d'Ivoire,2020-05-05,76.399
CIV,Cote d'Ivoire,2020-05-06,76.399
CIV,Cote d'Ivoire,2020-05-07,76.399
CIV,Cote d'Ivoire,2020-05-08,76.399
CIV,Cote d'Ivoire,2020-05-09,76.399
CIV,Cote d'Ivoire,2020-05-10,76.399
CIV,Cote d'Ivoire,2020-05-11,76.399
CIV,Cote d'Ivoire,2020-05-12,76.399
CIV,Cote d'Ivoire,2020-05-13,76.399
CIV,Cote d'Ivoire,2020-05-14,76.399
CIV,Cote d'Ivoire,2020-05-15,76.399
CIV,Cote d'Ivoire,2020-05-16,76.399
CIV,Cote d'Ivoire,2020-05-17,76.399
CIV,Cote d'Ivoire,2020-05-18,76.399
CIV,Cote d'Ivoire,2020-05-19,76.399
CIV,Cote d'Ivoire,2020-05-20,76.399
CIV,Cote d'Ivoire,2020-05-21,76.399
CIV,Cote d'Ivoire,2020-05-22,76.399
CIV,Cote d'Ivoire,2020-05-23,76.399
CIV,Cote d'Ivoire,2020-05-24,76.399
CIV,Cote d'Ivoire,2020-05-25,76.399
CIV,Cote d'Ivoire,2020-05-26,76.399
CIV,Cote d'Ivoire,2020-05-27,76.399
CIV,Cote d'Ivoire,2020-05-28,76.399
CIV,Cote d'Ivoire,2020-05-29,76.399
CIV,Cote d'Ivoire,2020-05-30,76.399
CIV,Cote d'Ivoire,2020-05-31,76.399
CIV,Cote d'Ivoire,2020-06-01,76.399
CIV,Cote d'Ivoire,2020-06-02,76.399
CIV,Cote d'Ivoire,2020-06-03,76.399
CIV,Cote d'Ivoire,2020-06-04,76.399
CIV,Cote d'Ivoire,2020-06-05,76.399
CIV,Cote d'Ivoire,2020-06-06,76.399
CIV,Cote d'Ivoire,2020-06-07,76.399
CIV,Cote d'Ivoire,2020-06-08,76.399
CIV,Cote d'Ivoire,2020-06-09,76.399
CIV,Cote d'Ivoire,2020-06-10,76.399
CIV,Cote d'Ivoire,2020-06-11,76.399
CIV,Cote d'Ivoire,2020-06-12,76.399
CIV,Cote d'Ivoire,2020-06-13,76.399
CIV,Cote d'Ivoire,2020-06-14,76.399
CIV,Cote d'Ivoire,2020-06-15,76.399
CIV,Cote d'Ivoire,2020-06-16,76.399
CIV,Cote d'Ivoire,2020-06-17,76.399
