iso_code,country,date,sdsn_overall_transmission
ABW,Aruba,2020-08-08,5.0
ABW,Aruba,2020-08-09,5.0
ABW,Aruba,2020-08-10,5.0
ABW,Aruba,2020-08-11,5.0
ABW,Aruba,2020-08-12,5.0
ABW,Aruba,2020-08-13,5.0
ABW,Aruba,2020-08-14,5.0
ABW,Aruba,2020-08-15,5.0
ABW,Aruba,2020-08-16,5.0
ABW,Aruba,2020-08-17,5.0
ABW,Aruba,2020-08-18,5.0
ABW,Aruba,2020-08-19,5.0
ABW,Aruba,2020-08-20,5.0
ABW,Aruba,2020-08-21,5.0
ABW,Aruba,2020-08-22,5.0
ABW,Aruba,2020-08-23,5.0
ABW,Aruba,2020-08-24,5.0
ABW,Aruba,2020-08-25,5.0
ABW,Aruba,2020-08-26,5.0
ABW,Aruba,2020-08-27,5.0
ABW,Aruba,2020-08-28,5.0
ABW,Aruba,2020-08-29,5.0
ABW,Aruba,2020-08-30,5.0
ABW,Aruba,2020-08-31,5.0
ABW,Aruba,2020-09-01,5.0
ABW,Aruba,2020-09-02,5.0
ABW,Aruba,2020-09-03,5.0
ABW,Aruba,2020-09-04,5.0
ABW,Aruba,2020-09-05,5.0
ABW,Aruba,2020-09-06,5.0
ABW,Aruba,2020-09-07,5.0
ABW,Aruba,2020-09-08,5.0
ABW,Aruba,2020-09-09,5.0
ABW,Aruba,2020-09-10,5.0
ABW,Aruba,2020-09-11,5.0
ABW,Aruba,2020-09-12,5.0
ABW,Aruba,2020-09-13,5.0
ABW,Aruba,2020-09-14,5.0
ABW,Aruba,2020-09-15,5.0
ABW,Aruba,2020-09-16,5.0
ABW,Aruba,2020-09-17,5.0
ABW,Aruba,2020-09-18,5.0
ABW,Aruba,2020-09-19,5.0
ABW,Aruba,2020-09-20,5.0
ABW,Aruba,2020-09-21,5.0
ABW,Aruba,2020-09-22,5.0
ABW,Aruba,2020-09-23,5.0
ABW,Aruba,2020-09-24,5.0
ABW,Aruba,2020-09-25,5.0
ABW,Aruba,2020-09-26,5.0
ABW,Aruba,2020-09-27,5.0
ABW,Aruba,2020-09-28,5.0
ABW,Aruba,2020-09-29,5.0
ABW,Aruba,2020-09-30,5.0
ABW,Aruba,2020-10-01,5.0
ABW,Aruba,2020-10-02,5.0
ABW,Aruba,2020-10-03,5.0
ABW,Aruba,2020-10-04,5.0
ABW,Aruba,2020-10-05,5.0
ABW,Aruba,2020-10-06,5.0
ABW,Aruba,2020-10-07,5.0
ABW,Aruba,2020-10-08,5.0
ABW,Aruba,2020-10-09,5.0
ABW,Aruba,2020-10-10,5.0
ABW,Aruba,2020-10-11,5.0
ABW,Aruba,2020-10-12,5.0
ABW,Aruba,2020-10-13,5.0
ABW,Aruba,2020-10-14,5.0
ABW,Aruba,2020-10-15,5.0
ABW,Aruba,2020-10-16,5.0
ABW,Aruba,2020-10-17,5.0
ABW,Aruba,2020-10-18,5.0
ABW,Aruba,2020-10-19,5.0
ABW,Aruba,2020-10-20,5.0
ABW,Aruba,2020-10-21,5.0
ABW,Aruba,2020-10-22,5.0
ABW,Aruba,2020-10-23,5.0
ABW,Aruba,2020-10-24,5.0
ABW,Aruba,2020-10-25,5.0
ABW,Aruba,2020-10-26,5.0
ABW,Aruba,2020-10-27,5.0
ABW,Aruba,2020-10-28,5.0
ABW,Aruba,2020-10-29,5.0
ABW,Aruba,2020-10-30,5.0
ABW,Aruba,2020-10-31,5.0
ABW,Aruba,2020-11-01,5.0
ABW,Aruba,2020-11-02,5.0
ABW,Aruba,2020-11-03,5.0
ABW,Aruba,2020-11-04,5.0
ALB,Albania,2020-10-29,5.0
ALB,Albania,2020-10-30,5.0
ALB,Albania,2020-10-31,5.0
ALB,Albania,2020-11-01,5.0
ALB,Albania,2020-11-02,5.0
ALB,Albania,2020-11-03,5.0
ALB,Albania,2020-11-04,5.0
AND,Andorra,2020-03-21,5.0
AND,Andorra,2020-03-22,5.0
AND,Andorra,2020-03-23,5.0
AND,Andorra,2020-03-24,5.0
AND,Andorra,2020-03-25,5.0
AND,Andorra,2020-03-26,5.0
AND,Andorra,2020-03-27,5.0
AND,Andorra,2020-03-28,5.0
AND,Andorra,2020-03-29,5.0
AND,Andorra,2020-03-30,5.0
AND,Andorra,2020-03-31,5.0
AND,Andorra,2020-04-01,5.0
AND,Andorra,2020-04-02,5.0
AND,Andorra,2020-04-03,5.0
AND,Andorra,2020-04-04,5.0
AND,Andorra,2020-04-05,5.0
AND,Andorra,2020-04-06,5.0
AND,Andorra,2020-04-07,5.0
AND,Andorra,2020-04-08,5.0
AND,Andorra,2020-04-09,5.0
AND,Andorra,2020-04-10,5.0
AND,Andorra,2020-04-11,5.0
AND,Andorra,2020-04-12,5.0
AND,Andorra,2020-04-13,5.0
AND,Andorra,2020-04-14,5.0
AND,Andorra,2020-04-15,5.0
AND,Andorra,2020-04-16,5.0
