iso_code,country,date,owid_extreme_poverty
AIA,Anguilla,2020-05-28,
AIA,Anguilla,2020-05-29,
AIA,Anguilla,2020-05-30,
AIA,Anguilla,2020-05-31,
AIA,Anguilla,2020-06-01,
AIA,Anguilla,2020-06-02,
AIA,Anguilla,2020-06-03,
AIA,Anguilla,2020-06-04,
AIA,Anguilla,2020-06-05,
AIA,Anguilla,2020-06-06,
AIA,Anguilla,2020-06-07,
AIA,Anguilla,2020-06-08,
AIA,Anguilla,2020-06-09,
AIA,Anguilla,2020-06-10,
AIA,Anguilla,2020-06-11,
AIA,Anguilla,2020-06-12,
AIA,Anguilla,2020-06-13,
AIA,Anguilla,2020-06-14,
AIA,Anguilla,2020-06-15,
AIA,Anguilla,2020-06-16,
AIA,Anguilla,2020-06-17,
AIA,Anguilla,2020-06-18,
AIA,Anguilla,2020-06-19,
AIA,Anguilla,2020-06-20,
AIA,Anguilla,2020-06-21,
AIA,Anguilla,2020-06-22,
AIA,Anguilla,2020-06-23,
AIA,Anguilla,2020-06-24,
AIA,Anguilla,2020-06-25,
AIA,Anguilla,2020-06-26,
AIA,Anguilla,2020-06-27,
AIA,Anguilla,2020-06-28,
AIA,Anguilla,2020-06-29,
AIA,Anguilla,2020-06-30,
AIA,Anguilla,2020-07-01,
AIA,Anguilla,2020-07-02,
AIA,Anguilla,2020-07-03,
AIA,Anguilla,2020-07-04,
AIA,Anguilla,2020-07-05,
AIA,Anguilla,2020-07-06,
AIA,Anguilla,2020-07-07,
AIA,Anguilla,2020-07-08,
AIA,Anguilla,2020-07-09,
AIA,Anguilla,2020-07-10,
AIA,Anguilla,2020-07-11,
AIA,Anguilla,2020-07-12,
AIA,Anguilla,2020-07-13,
AIA,Anguilla,2020-07-14,
AIA,Anguilla,2020-07-15,
AIA,Anguilla,2020-07-16,
AIA,Anguilla,2020-07-17,
AIA,Anguilla,2020-07-18,
AIA,Anguilla,2020-07-19,
AIA,Anguilla,2020-07-20,
AIA,Anguilla,2020-07-21,
AIA,Anguilla,2020-07-22,
AIA,Anguilla,2020-07-23,
AIA,Anguilla,2020-07-24,
AIA,Anguilla,2020-07-25,
AIA,Anguilla,2020-07-26,
ALB,Albania,2020-03-09,1.1
ALB,Albania,2020-03-10,1.1
ALB,Albania,2020-03-11,1.1
ALB,Albania,2020-03-12,1.1
ALB,Albania,2020-03-13,1.1
ALB,Albania,2020-03-14,1.1
ALB,Albania,2020-03-15,1.1
ALB,Albania,2020-03-16,1.1
ALB,Albania,2020-03-17,1.1
ALB,Albania,2020-03-18,1.1
ALB,Albania,2020-03-19,1.1
ALB,Albania,2020-03-20,1.1
ALB,Albania,2020-03-21,1.1
ALB,Albania,2020-03-22,1.1
ALB,Albania,2020-03-23,1.1
ALB,Albania,2020-03-24,1.1
ALB,Albania,2020-03-25,1.1
ALB,Albania,2020-03-26,1.1
ALB,Albania,2020-03-27,1.1
ALB,Albania,2020-03-28,1.1
ALB,Albania,2020-03-29,1.1
ALB,Albania,2020-03-30,1.1
ALB,Albania,2020-03-31,1.1
ALB,Albania,2020-04-01,1.1
ALB,Albania,2020-04-02,1.1
ALB,Albania,2020-04-03,1.1
ALB,Albania,2020-04-04,1.1
ALB,Albania,2020-04-05,1.1
ALB,Albania,2020-04-06,1.1
ALB,Albania,2020-04-07,1.1
ALB,Albania,2020-04-08,1.1
ALB,Albania,2020-04-09,1.1
ALB,Albania,2020-04-10,1.1
ALB,Albania,2020-04-11,1.1
ALB,Albania,2020-04-12,1.1
ALB,Albania,2020-04-13,1.1
ALB,Albania,2020-04-14,1.1
ALB,Albania,2020-04-15,1.1
ALB,Albania,2020-04-16,1.1
ALB,Albania,2020-04-17,1.1
ALB,Albania,2020-04-18,1.1
ALB,Albania,2020-04-19,1.1
ALB,Albania,2020-04-20,1.1
ALB,Albania,2020-04-21,1.1
ALB,Albania,2020-04-22,1.1
ALB,Albania,2020-04-23,1.1
ALB,Albania,2020-04-24,1.1
ALB,Albania,2020-04-25,1.1
ALB,Albania,2020-04-26,1.1
ALB,Albania,2020-04-27,1.1
ALB,Albania,2020-04-28,1.1
ALB,Albania,2020-04-29,1.1
ALB,Albania,2020-04-30,1.1
ALB,Albania,2020-05-01,1.1
ALB,Albania,2020-05-02,1.1
ALB,Albania,2020-05-03,1.1
ALB,Albania,2020-05-04,1.1
ALB,Albania,2020-05-05,1.1
ALB,Albania,2020-05-06,1.1
ALB,Albania,2020-05-07,1.1
ALB,Albania,2020-05-08,1.1
ALB,Albania,2020-05-09,1.1
ALB,Albania,2020-05-10,1.1
ALB,Albania,2020-05-11,1.1
ALB,Albania,2020-05-12,1.1
ALB,Albania,2020-05-13,1.1
ALB,Albania,2020-05-14,1.1
ALB,Albania,2020-05-15,1.1
ALB,Albania,2020-05-16,1.1
ALB,Albania,2020-05-17,1.1
ALB,Albania,2020-05-18,1.1
ALB,Albania,2020-05-19,1.1
ALB,Albania,2020-05-20,1.1
ALB,Albania,2020-05-21,1.1
ALB,Albania,2020-05-22,1.1
ALB,Albania,2020-05-23,1.1
ALB,Albania,2020-05-24,1.1
ALB,Albania,2020-05-25,1.1
ALB,Albania,2020-05-26,1.1
ALB,Albania,2020-05-27,1.1
ALB,Albania,2020-05-28,1.1
ALB,Albania,2020-05-29,1.1
ALB,Albania,2020-05-30,1.1
ALB,Albania,2020-05-31,1.1
ALB,Albania,2020-06-01,1.1
ALB,Albania,2020-06-02,1.1
ALB,Albania,2020-06-03,1.1
ALB,Albania,2020-06-04,1.1
ALB,Albania,2020-06-05,1.1
ALB,Albania,2020-06-06,1.1
ALB,Albania,2020-06-07,1.1
ALB,Albania,2020-06-08,1.1
ALB,Albania,2020-06-09,1.1
ALB,Albania,2020-06-10,1.1
ALB,Albania,2020-06-11,1.1
ALB,Albania,2020-06-12,1.1
ALB,Albania,2020-06-13,1.1
ALB,Albania,2020-06-14,1.1
ALB,Albania,2020-06-15,1.1
ALB,Albania,2020-06-16,1.1
ALB,Albania,2020-06-17,1.1
ALB,Albania,2020-06-18,1.1
ALB,Albania,2020-06-19,1.1
ALB,Albania,2020-06-20,1.1
ALB,Albania,2020-06-21,1.1
ALB,Albania,2020-06-22,1.1
ALB,Albania,2020-06-23,1.1
ALB,Albania,2020-06-24,1.1
ALB,Albania,2020-06-25,1.1
ALB,Albania,2020-06-26,1.1
ALB,Albania,2020-06-27,1.1
ALB,Albania,2020-06-28,1.1
ALB,Albania,2020-06-29,1.1
ALB,Albania,2020-06-30,1.1
ALB,Albania,2020-07-01,1.1
ALB,Albania,2020-07-02,1.1
ALB,Albania,2020-07-03,1.1
ALB,Albania,2020-07-04,1.1
ALB,Albania,2020-07-05,1.1
ALB,Albania,2020-07-06,1.1
ALB,Albania,2020-07-07,1.1
ALB,Albania,2020-07-08,1.1
ALB,Albania,2020-07-09,1.1
ALB,Albania,2020-07-10,1.1
ALB,Albania,2020-07-11,1.1
ALB,Albania,2020-07-12,1.1
ALB,Albania,2020-07-13,1.1
ALB,Albania,2020-07-14,1.1
ALB,Albania,2020-07-15,1.1
ALB,Albania,2020-07-16,1.1
ALB,Albania,2020-07-17,1.1
ALB,Albania,2020-07-18,1.1
ALB,Albania,2020-07-19,1.1
ALB,Albania,2020-07-20,1.1
ALB,Albania,2020-07-21,1.1
ALB,Albania,2020-07-22,1.1
ALB,Albania,2020-07-23,1.1
ALB,Albania,2020-07-24,1.1
ALB,Albania,2020-07-25,1.1
ALB,Albania,2020-07-26,1.1
AND,Andorra,2020-03-03,
AND,Andorra,2020-03-14,
AND,Andorra,2020-03-16,
AND,Andorra,2020-03-17,
AND,Andorra,2020-03-18,
AND,Andorra,2020-03-19,
AND,Andorra,2020-03-20,
AND,Andorra,2020-03-21,
AND,Andorra,2020-03-22,
AND,Andorra,2020-03-23,
AND,Andorra,2020-03-24,
AND,Andorra,2020-03-25,
AND,Andorra,2020-03-26,
AND,Andorra,2020-03-27,
AND,Andorra,2020-03-28,
AND,Andorra,2020-03-29,
AND,Andorra,2020-03-30,
AND,Andorra,2020-03-31,
AND,Andorra,2020-04-01,
AND,Andorra,2020-04-02,
AND,Andorra,2020-04-03,
AND,Andorra,2020-04-04,
AND,Andorra,2020-04-05,
AND,Andorra,2020-04-06,
AND,Andorra,2020-04-07,
AND,Andorra,2020-04-08,
AND,Andorra,2020-04-09,
AND,Andorra,2020-04-10,
AND,Andorra,2020-04-11,
AND,Andorra,2020-04-12,
AND,Andorra,2020-04-13,
AND,Andorra,2020-04-14,
AND,Andorra,2020-04-15,
AND,Andorra,2020-04-16,
AND,Andorra,2020-04-17,
AND,Andorra,2020-04-18,
AND,Andorra,2020-04-19,
AND,Andorra,2020-04-20,
AND,Andorra,2020-04-21,
AND,Andorra,2020-04-22,
AND,Andorra,2020-04-23,
AND,Andorra,2020-04-24,
AND,Andorra,2020-04-25,
AND,Andorra,2020-04-26,
AND,Andorra,2020-04-27,
AND,Andorra,2020-04-28,
AND,Andorra,2020-04-29,
AND,Andorra,2020-04-30,
AND,Andorra,2020-05-01,
AND,Andorra,2020-05-02,
AND,Andorra,2020-05-03,
AND,Andorra,2020-05-04,
AND,Andorra,2020-05-05,
AND,Andorra,2020-05-06,
AND,Andorra,2020-05-07,
AND,Andorra,2020-05-08,
AND,Andorra,2020-05-09,
AND,Andorra,2020-05-10,
AND,Andorra,2020-05-11,
AND,Andorra,2020-05-12,
AND,Andorra,2020-05-13,
AND,Andorra,2020-05-14,
AND,Andorra,2020-05-15,
AND,Andorra,2020-05-16,
AND,Andorra,2020-05-17,
AND,Andorra,2020-05-18,
AND,Andorra,2020-05-19,
AND,Andorra,2020-05-20,
AND,Andorra,2020-05-21,
