iso_code,country,date,owid_cardiovasc_death_rate
AGO,Angola,2020-08-17,276.045
AGO,Angola,2020-08-18,276.045
AGO,Angola,2020-08-19,276.045
AGO,Angola,2020-08-20,276.045
AGO,Angola,2020-08-21,276.045
AGO,Angola,2020-08-22,276.045
AGO,Angola,2020-08-23,276.045
AGO,Angola,2020-08-24,276.045
AGO,Angola,2020-08-25,276.045
AGO,Angola,2020-08-26,276.045
AGO,Angola,2020-08-27,276.045
AGO,Angola,2020-08-28,276.045
AGO,Angola,2020-08-29,276.045
AGO,Angola,2020-08-30,276.045
AGO,Angola,2020-08-31,276.045
AGO,Angola,2020-09-01,276.045
AGO,Angola,2020-09-02,276.045
AGO,Angola,2020-09-03,276.045
AGO,Angola,2020-09-04,276.045
AGO,Angola,2020-09-05,276.045
AGO,Angola,2020-09-06,276.045
AGO,Angola,2020-09-07,276.045
AGO,Angola,2020-09-08,276.045
AGO,Angola,2020-09-09,276.045
AGO,Angola,2020-09-10,276.045
AGO,Angola,2020-09-11,276.045
AGO,Angola,2020-09-12,276.045
AGO,Angola,2020-09-13,276.045
AGO,Angola,2020-09-14,276.045
AGO,Angola,2020-09-15,276.045
AGO,Angola,2020-09-16,276.045
AGO,Angola,2020-09-17,276.045
AGO,Angola,2020-09-18,276.045
AGO,Angola,2020-09-19,276.045
AGO,Angola,2020-09-20,276.045
AGO,Angola,2020-09-21,276.045
AGO,Angola,2020-09-22,276.045
AGO,Angola,2020-09-23,276.045
AGO,Angola,2020-09-24,276.045
AGO,Angola,2020-09-25,276.045
AGO,Angola,2020-09-26,276.045
AGO,Angola,2020-09-27,276.045
AGO,Angola,2020-09-28,276.045
AGO,Angola,2020-09-29,276.045
AGO,Angola,2020-09-30,276.045
ALB,Albania,2020-03-09,304.195
ALB,Albania,2020-03-10,304.195
ALB,Albania,2020-03-11,304.195
ALB,Albania,2020-03-12,304.195
ALB,Albania,2020-03-13,304.195
ALB,Albania,2020-03-14,304.195
ALB,Albania,2020-03-15,304.195
ALB,Albania,2020-03-16,304.195
ALB,Albania,2020-03-17,304.195
ALB,Albania,2020-03-18,304.195
ALB,Albania,2020-03-19,304.195
ALB,Albania,2020-03-20,304.195
ALB,Albania,2020-03-21,304.195
ALB,Albania,2020-03-22,304.195
ALB,Albania,2020-03-23,304.195
ALB,Albania,2020-03-24,304.195
ALB,Albania,2020-03-25,304.195
ALB,Albania,2020-03-26,304.195
ALB,Albania,2020-03-27,304.195
ALB,Albania,2020-03-28,304.195
ALB,Albania,2020-03-29,304.195
ALB,Albania,2020-03-30,304.195
ALB,Albania,2020-03-31,304.195
ALB,Albania,2020-04-01,304.195
ALB,Albania,2020-04-02,304.195
ALB,Albania,2020-04-03,304.195
ALB,Albania,2020-04-04,304.195
ALB,Albania,2020-04-05,304.195
ALB,Albania,2020-04-06,304.195
ALB,Albania,2020-04-07,304.195
ALB,Albania,2020-04-08,304.195
ALB,Albania,2020-04-09,304.195
ALB,Albania,2020-04-10,304.195
ALB,Albania,2020-04-11,304.195
ALB,Albania,2020-04-12,304.195
ALB,Albania,2020-04-13,304.195
ALB,Albania,2020-04-14,304.195
ALB,Albania,2020-04-15,304.195
ALB,Albania,2020-04-16,304.195
ALB,Albania,2020-04-17,304.195
ALB,Albania,2020-04-18,304.195
ALB,Albania,2020-04-19,304.195
ALB,Albania,2020-04-20,304.195
ALB,Albania,2020-04-21,304.195
ALB,Albania,2020-04-22,304.195
ALB,Albania,2020-04-23,304.195
ALB,Albania,2020-04-24,304.195
ALB,Albania,2020-04-25,304.195
ALB,Albania,2020-04-26,304.195
ALB,Albania,2020-04-27,304.195
ALB,Albania,2020-04-28,304.195
ALB,Albania,2020-04-29,304.195
ALB,Albania,2020-04-30,304.195
ALB,Albania,2020-05-01,304.195
ALB,Albania,2020-05-02,304.195
ALB,Albania,2020-05-03,304.195
ALB,Albania,2020-05-04,304.195
ALB,Albania,2020-05-05,304.195
ALB,Albania,2020-05-06,304.195
ALB,Albania,2020-05-07,304.195
ALB,Albania,2020-05-08,304.195
ALB,Albania,2020-05-09,304.195
ALB,Albania,2020-05-10,304.195
ALB,Albania,2020-05-11,304.195
ALB,Albania,2020-05-12,304.195
ALB,Albania,2020-05-13,304.195
ALB,Albania,2020-05-14,304.195
ALB,Albania,2020-05-15,304.195
ALB,Albania,2020-05-16,304.195
ALB,Albania,2020-05-17,304.195
ALB,Albania,2020-05-18,304.195
ALB,Albania,2020-05-19,304.195
ALB,Albania,2020-05-20,304.195
ALB,Albania,2020-05-21,304.195
ALB,Albania,2020-05-22,304.195
ALB,Albania,2020-05-23,304.195
ALB,Albania,2020-05-24,304.195
ALB,Albania,2020-05-25,304.195
ALB,Albania,2020-05-26,304.195
ALB,Albania,2020-05-27,304.195
ALB,Albania,2020-05-28,304.195
ALB,Albania,2020-05-29,304.195
ALB,Albania,2020-05-30,304.195
ALB,Albania,2020-05-31,304.195
ALB,Albania,2020-06-01,304.195
ALB,Albania,2020-06-02,304.195
ALB,Albania,2020-06-03,304.195
ALB,Albania,2020-06-04,304.195
ALB,Albania,2020-06-05,304.195
ALB,Albania,2020-06-06,304.195
ALB,Albania,2020-06-07,304.195
ALB,Albania,2020-06-08,304.195
ALB,Albania,2020-06-09,304.195
ALB,Albania,2020-06-10,304.195
ALB,Albania,2020-06-11,304.195
ALB,Albania,2020-06-12,304.195
ALB,Albania,2020-06-13,304.195
ALB,Albania,2020-06-14,304.195
ALB,Albania,2020-06-15,304.195
ALB,Albania,2020-06-16,304.195
ALB,Albania,2020-06-17,304.195
ALB,Albania,2020-06-18,304.195
ALB,Albania,2020-06-19,304.195
ALB,Albania,2020-06-20,304.195
ALB,Albania,2020-06-21,304.195
ALB,Albania,2020-06-22,304.195
ALB,Albania,2020-06-23,304.195
ALB,Albania,2020-06-24,304.195
ALB,Albania,2020-06-25,304.195
ALB,Albania,2020-06-26,304.195
ALB,Albania,2020-06-27,304.195
ALB,Albania,2020-06-28,304.195
ALB,Albania,2020-06-29,304.195
ALB,Albania,2020-06-30,304.195
ALB,Albania,2020-07-01,304.195
ALB,Albania,2020-07-02,304.195
ALB,Albania,2020-07-03,304.195
ALB,Albania,2020-07-04,304.195
ALB,Albania,2020-07-05,304.195
ALB,Albania,2020-07-06,304.195
ALB,Albania,2020-07-07,304.195
ALB,Albania,2020-07-08,304.195
ALB,Albania,2020-07-09,304.195
ALB,Albania,2020-07-10,304.195
ALB,Albania,2020-07-11,304.195
ALB,Albania,2020-07-12,304.195
ALB,Albania,2020-07-13,304.195
ALB,Albania,2020-07-14,304.195
ALB,Albania,2020-07-15,304.195
ALB,Albania,2020-07-16,304.195
ALB,Albania,2020-07-17,304.195
ALB,Albania,2020-07-18,304.195
ALB,Albania,2020-07-19,304.195
ALB,Albania,2020-07-20,304.195
ALB,Albania,2020-07-21,304.195
ALB,Albania,2020-07-22,304.195
ALB,Albania,2020-07-23,304.195
ALB,Albania,2020-07-24,304.195
ALB,Albania,2020-07-25,304.195
ALB,Albania,2020-07-26,304.195
ALB,Albania,2020-07-27,304.195
ALB,Albania,2020-07-28,304.195
ALB,Albania,2020-07-29,304.195
ALB,Albania,2020-07-30,304.195
ALB,Albania,2020-07-31,304.195
ALB,Albania,2020-08-01,304.195
ALB,Albania,2020-08-02,304.195
ALB,Albania,2020-08-03,304.195
ALB,Albania,2020-08-04,304.195
ALB,Albania,2020-08-05,304.195
ALB,Albania,2020-08-06,304.195
ALB,Albania,2020-08-07,304.195
ALB,Albania,2020-08-08,304.195
ALB,Albania,2020-08-09,304.195
ALB,Albania,2020-08-10,304.195
ALB,Albania,2020-08-11,304.195
ALB,Albania,2020-08-12,304.195
ALB,Albania,2020-08-13,304.195
ALB,Albania,2020-08-14,304.195
ALB,Albania,2020-08-15,304.195
ALB,Albania,2020-08-16,304.195
ALB,Albania,2020-08-17,304.195
ALB,Albania,2020-08-18,304.195
ALB,Albania,2020-08-19,304.195
ALB,Albania,2020-08-20,304.195
ALB,Albania,2020-08-21,304.195
ALB,Albania,2020-08-22,304.195
ALB,Albania,2020-08-23,304.195
ALB,Albania,2020-08-24,304.195
ALB,Albania,2020-08-25,304.195
ALB,Albania,2020-08-26,304.195
ALB,Albania,2020-08-27,304.195
ALB,Albania,2020-08-28,304.195
ALB,Albania,2020-08-29,304.195
ALB,Albania,2020-08-30,304.195
ALB,Albania,2020-08-31,304.195
ALB,Albania,2020-09-01,304.195
ALB,Albania,2020-09-02,304.195
ALB,Albania,2020-09-03,304.195
ALB,Albania,2020-09-04,304.195
ALB,Albania,2020-09-05,304.195
ALB,Albania,2020-09-06,304.195
ALB,Albania,2020-09-07,304.195
ALB,Albania,2020-09-08,304.195
ALB,Albania,2020-09-09,304.195
ALB,Albania,2020-09-10,304.195
ALB,Albania,2020-09-11,304.195
ALB,Albania,2020-09-12,304.195
ALB,Albania,2020-09-13,304.195
ALB,Albania,2020-09-14,304.195
ALB,Albania,2020-09-15,304.195
ALB,Albania,2020-09-16,304.195
ALB,Albania,2020-09-17,304.195
ALB,Albania,2020-09-18,304.195
ALB,Albania,2020-09-19,304.195
ALB,Albania,2020-09-20,304.195
ALB,Albania,2020-09-21,304.195
ALB,Albania,2020-09-22,304.195
ALB,Albania,2020-09-23,304.195
ALB,Albania,2020-09-24,304.195
ALB,Albania,2020-09-25,304.195
ALB,Albania,2020-09-26,304.195
ALB,Albania,2020-09-27,304.195
ALB,Albania,2020-09-28,304.195
ALB,Albania,2020-09-29,304.195
ALB,Albania,2020-09-30,304.195
AND,Andorra,2020-03-03,109.135
AND,Andorra,2020-03-09,109.135
AND,Andorra,2020-03-10,109.135
AND,Andorra,2020-03-11,109.135
AND,Andorra,2020-03-12,109.135
AND,Andorra,2020-03-13,109.135
AND,Andorra,2020-03-14,109.135
AND,Andorra,2020-03-15,109.135
AND,Andorra,2020-03-16,109.135
AND,Andorra,2020-03-17,109.135
AND,Andorra,2020-03-18,109.135
AND,Andorra,2020-03-19,109.135
AND,Andorra,2020-03-20,109.135
AND,Andorra,2020-03-21,109.135
